,topic,argument,key_point,stance,label
10359,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning helps those who can’t otherwise have a child,-1,0
10360,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning promotes health,-1,0
10361,We should ban human cloning,human cloning can provide us with a lot of knowledge about the human body that could possibly save lives and cure fatal illnesses.,Cloning promotes science/research,-1,1
10362,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning can be used for organ replication,-1,0
10363,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning can be used to create more advanced humans,-1,0
10364,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning helps those who can’t otherwise have a child,-1,0
10365,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning promotes health,-1,0
10366,We should ban human cloning,human cloning could aid medical advances and should therefore be allowed.,Cloning promotes science/research,-1,1
10367,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning can be used for organ replication,-1,1
10368,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning can be used to create more advanced humans,-1,0
10369,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning helps those who can’t otherwise have a child,-1,0
10370,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning promotes health,-1,0
10371,We should ban human cloning,human cloning could allow for perfect matches when organ donation is needed.,Cloning promotes science/research,-1,0
10372,We should ban human cloning,human cloning could allow people to create armies in their image. this could allow them to have an enhanced control over these armies and lead to dictatorships.,Cloning is not understood enough yet,1,0
10373,We should ban human cloning,human cloning could allow people to create armies in their image. this could allow them to have an enhanced control over these armies and lead to dictatorships.,Cloning is unethical/anti-religious,1,0
10374,We should ban human cloning,human cloning could allow people to create armies in their image. this could allow them to have an enhanced control over these armies and lead to dictatorships.,Cloning is unnatural,1,0
10375,We should ban human cloning,human cloning could be a huge scientific break through that could lead to many other advances in the scientific community.,Cloning can be used for organ replication,-1,0
10376,We should ban human cloning,human cloning could be a huge scientific break through that could lead to many other advances in the scientific community.,Cloning can be used to create more advanced humans,-1,0
