,topic,argument,key_point,stance,label
5244,We should abolish capital punishment,capital punishment doesn't stop a crime.,The death penalty is ineffective in deterring crimes,1,1
5248,We should abolish capital punishment,capital punishment dose not work and is barbaric.,The death penalty is ineffective in deterring crimes,1,1
5253,We should abolish capital punishment,"Capital punishment frees up space in jail, allowing for less prisons overall.",The death penalty saves costs to the state,-1,1
5261,We should abolish capital punishment,capital punishment has been proven ineffective in reducing crime rates.,The death penalty is ineffective in deterring crimes,1,1
5265,We should abolish capital punishment,capital punishment has been proven to deter violent crime,The death penalty prevents crimes,-1,1
5275,We should abolish capital punishment,capital punishment has done nothing to actually deter serious crime in this country,The death penalty is ineffective in deterring crimes,1,1
5277,We should abolish capital punishment,"Capital punishment has historically been unfairly used more against minorities and the weak people in society, and I believe it's true today",The death penalty harms the disenfranchised,1,1
5284,We should abolish capital punishment,capital punishment helps deter serious crime.,The death penalty prevents crimes,-1,1
5289,We should abolish capital punishment,capital punishment is 100% effective as a deterrent to the criminal being executed; that killer cannot commit any more crimes,The death penalty prevents crimes,-1,1
5291,We should abolish capital punishment,capital punishment is a barbaric and inhumane practice that is outdated.,State-sanctioned killing is principally wrong,1,1
5296,We should abolish capital punishment,capital punishment is a barbaric practice that is outdated and shouldn't exist in a civilized society.,State-sanctioned killing is principally wrong,1,1
5301,We should abolish capital punishment,capital punishment is a barbaric practice which gives men too much power.,State-sanctioned killing is principally wrong,1,1
5306,We should abolish capital punishment,capital punishment is a conscious act of murdering someone,State-sanctioned killing is principally wrong,1,1
5311,We should abolish capital punishment,"capital punishment is a massive transgression of the dignity of life, which should have no exceptions.",State-sanctioned killing is principally wrong,1,1
5319,We should abolish capital punishment,capital punishment is a needed last threat to keep kids in line how need discipline in their lives.,The death penalty prevents crimes,-1,1
5324,We should abolish capital punishment,capital punishment is a real deterant to crime and should not be abolished.,The death penalty prevents crimes,-1,1
5329,We should abolish capital punishment,capital punishment is a strong deterrent. if someone know they will be put to death for committing a crime they will be less likely to do it.,The death penalty prevents crimes,-1,1
